,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
1306,1.1087692307692307,339.81666666666666,1.4230012336437235e-05,1556569.276,0.09783133481300599,0.0,inf,0.001,10.0,102.21673883029315,0.7773333333333312,82.325021349748,81.69,367.29279050032295,-1.0095220209099511,-4.846794723412252,6.192168453971323,-inf,inf,2.009522020909951,10.221673883029316,2.407462029581989,11.009522020909952
1307,1.1087692307692307,342.3807692307692,1.276927854597701e-05,1754210.304,0.08778879000359195,0.0,inf,0.001,10.0,113.90976000000505,0.8722307692307822,82.05756442601528,81.75,367.57292557954787,-1.056560936831953,-4.893833639334253,6.244081657668397,-inf,inf,2.056560936831953,11.390976000000503,2.4545009455039906,11.056560936831954
1308,1.1087692307692307,344.9448717948718,1.1231201284695788e-05,1981088.17,0.07721450883228353,0.0,inf,0.001,10.0,129.50933899898072,1.0431282051281983,81.7948921468649,81.81,367.8746633609136,-1.112301086791668,-4.949573789293968,6.296903804610912,-inf,inf,2.112301086791668,12.950933899898073,2.5102410954637056,11.112301086791668
1309,1.1087692307692307,347.50897435897434,1.0722773636153937e-05,2126315.52,0.07371906874855831,0.0,inf,0.001,10.0,135.65011291865463,0.07802564102564702,81.47415214080492,81.88,368.16244907776513,-1.1324201596156998,-4.969692862118,6.327627709118472,-inf,inf,2.1324201596156995,13.565011291865465,2.5303601682877375,11.1324201596157
1310,1.1087692307692307,350.0730769230769,9.42630096591999e-06,2455894.426,0.06480581914069992,0.0,inf,0.001,10.0,154.30713063419503,0.8229230769231322,81.20842400887027,81.94,368.45062365929283,-1.188385995561073,-5.025658698063373,6.39020969341737,-inf,inf,2.188385995561073,15.430713063419503,2.586326004233111,11.188385995561074
1311,1.1087692307692307,352.6371794871795,8.661906249813981e-06,2701483.868,0.05955060546747112,0.0,inf,0.001,10.0,167.92440515927908,0.478820512820505,80.94520242185128,82.0,368.75036658843356,-1.2251138185666794,-5.06238652106898,6.4316023784791385,-inf,inf,2.2251138185666792,16.792440515927908,2.623053827238717,11.22511381856668
1312,1.1087692307692307,355.201282051282,7.66107887392788e-06,3113138.553,0.05266991725825417,0.0,inf,0.001,10.0,189.86169943969006,1.2637179487179537,80.68542167576177,82.06,369.06609268188475,-1.278437363896399,-5.1157100663987,6.493198449774809,-inf,inf,2.278437363896399,18.98616994396901,2.676377372568437,11.2784373638964
1313,1.1087692307692307,357.7653846153846,7.069031661765414e-06,3430455.706,0.04859959267463721,0.0,inf,0.001,10.0,205.76304140957794,1.0356153846153688,80.42019278186154,82.12,369.3571717699369,-1.313367370653318,-5.150640073155619,6.535351816093861,-inf,inf,2.3133673706533178,20.5763041409578,2.7113073793253557,11.313367370653317
1314,1.1087692307692307,360.32948717948716,6.53239477001832e-06,3773501.276,0.044910214043875955,0.0,inf,0.001,10.0,222.666496094414,0.8015128205128121,80.10236869699722,82.19,369.65826407670977,-1.347654875067486,-5.184927577569786,6.5767445011830326,-inf,inf,2.347654875067486,22.266649609441394,2.7455948837395234,11.347654875067485
1315,1.1087692307692307,362.8935897435897,5.962632142444274e-06,4150851.404,0.04099309597930438,0.0,inf,0.001,10.0,243.94351685582765,0.5994102564102946,79.84246481066415,82.25,369.9742383480072,-1.387289280611215,-5.224561983113515,6.618137186383109,-inf,inf,2.3872892806112147,24.394351685582766,2.785229289283252,11.387289280611215
1316,1.1087692307692307,365.4576923076923,5.4939250886991406e-06,4677894.144,0.03777073498480659,0.0,inf,0.001,10.0,264.7552398443539,1.0693076923076887,79.57722204058028,82.31,370.2657516201337,-1.4228445641070766,-5.2601172666093765,6.670050389940678,-inf,inf,2.4228445641070766,26.475523984435394,2.820784572779114,11.422844564107077
1317,1.1087692307692307,368.02179487179484,5.10136305587446e-06,5145683.558,0.03507187100913691,0.0,inf,0.001,10.0,285.1287858978154,0.9802051282051707,79.25935042977788,82.38,370.56670195261637,-1.4550410648208367,-5.292313767323137,6.7114430750651435,-inf,inf,2.4550410648208367,28.512878589781547,2.852981073492874,11.455041064820836
1318,1.1087692307692307,370.58589743589744,4.752438656213549e-06,5660251.914,0.032673015761468145,0.0,inf,0.001,10.0,306.06296256843154,0.9481025641025553,78.99838495025277,82.44,370.8785225113233,-1.4858107777340002,-5.3230834802363,6.752835760238714,-inf,inf,2.485810777734,30.60629625684316,2.8837507864060377,11.485810777734
1319,1.1087692307692307,373.15,4.3769695015996985e-06,6237192.192,0.030091665323497923,0.0,inf,0.001,10.0,332.3179323076951,1.0220000000000482,78.73330384589205,82.5,371.1712895592054,-1.5215537770059255,-5.358826479508226,6.794989126548978,-inf,inf,2.5215537770059253,33.23179323076951,2.919493785677963,11.521553777005925
1320,1.1142307692307694,273.15,0.0003227559552671483,53600.87,2.2189471924616444,0.0,inf,0.001,10.0,4.506641723594265,0.9210000000000491,78.4550086386906,82.56,371.4016922712326,0.3461469668127177,-3.4911257356895824,4.729171838818384,-inf,inf,0.6538530331872823,1.0,1.3979400086720377,9.653853033187282
1321,1.1142307692307694,275.7141025641025,0.0003442956327862907,58960.957,2.367032475405748,0.0,inf,0.001,10.0,4.224699113300435,0.25089743589745694,78.18294047539989,82.62,371.6613660573959,0.3742042164389102,-3.46306848606339,4.770564523976609,-inf,inf,0.6257957835610897,1.0,1.3979400086720377,9.62579578356109
1322,1.1142307692307694,278.2782051282051,0.0002436586824589851,69769.728,1.6751534419055225,0.0,inf,0.001,10.0,5.9696023957213065,0.8727948717948948,77.84995069630217,82.69,371.8897991379102,0.22405459401211525,-3.613218108490185,4.843667029868504,-inf,inf,0.7759454059878848,1.0,1.3979400086720377,9.775945405987885
1323,1.1142307692307694,280.84230769230766,0.00020413472464943735,80584.036,1.4034262319648818,0.0,inf,0.001,10.0,7.125419043934638,0.683692307692354,77.57572399817204,82.75,372.1386180202166,0.14718958982934163,-3.6900831126729585,4.906249014958961,-inf,inf,0.8528104101706584,1.0,1.3979400086720377,9.852810410170658
1324,1.1142307692307694,283.40641025641025,0.00020137081188017402,92863.508,1.3844243316761962,0.0,inf,0.001,10.0,7.223218901312191,0.5805897435897691,77.30510142508831,82.81,372.4046218156815,0.14126922354598984,-3.6960034789563103,4.967845085492834,-inf,inf,0.8587307764540101,1.0,1.3979400086720377,9.85873077645401
1325,1.1142307692307694,285.9705128205128,0.00019296515755703726,107014.138,1.3266354582046311,0.0,inf,0.001,10.0,7.537865762711671,0.2814871794872147,76.98042574083026,82.88,372.67159377336503,0.1227516009050773,-3.714521101597223,5.029441157589654,-inf,inf,0.8772483990949227,1.0,1.3979400086720377,9.877248399094922
1326,1.1142307692307694,288.53461538461534,0.00014497083142450904,123818.011,0.9966744660434995,0.0,inf,0.001,10.0,10.033366300329753,0.26438461538464253,76.70938818752455,82.94,372.9353256901105,-0.0014466678536934356,-3.8387193703559936,5.092783823270308,-inf,inf,1.0014466678536933,1.0033366300329754,1.399386676525731,10.001446667853694
1327,1.1142307692307694,291.09871794871793,0.0001089490709539954,156954.069,0.7490248628087183,0.0,inf,0.001,10.0,13.350691674641705,1.826282051282078,76.44263694975749,83.0,373.21993334293364,-0.12550376627727514,-3.9627764687795755,5.195772579171711,-inf,inf,1.125503766277275,1.3350691674641704,1.5234437749493126,10.125503766277275
1328,1.1142307692307694,293.6628205128205,0.00010483127548354627,168842.742,0.7207150189493805,0.0,inf,0.001,10.0,13.87510976887572,0.5121794871795373,76.17127174215949,83.06,373.4820443272591,-0.14223642760216887,-3.979509130104469,5.227482396466259,-inf,inf,1.1422364276021688,1.3875109768875722,1.5401764362742065,10.14223642760217
1329,1.1142307692307694,296.2269230769231,9.559484560816008e-05,194571.16,0.6572145635561005,0.0,inf,0.001,10.0,15.215730987291776,0.5240769230769047,75.90202434604885,83.12,373.7545179883639,-0.1822928213751792,-4.019565523877479,5.28907846809541,-inf,inf,1.182292821375179,1.5215730987291778,1.5802328300472168,10.18229282137518
1330,1.1142307692307694,298.7910256410256,8.031871569937302e-05,224729.689,0.5521911704331894,0.0,inf,0.001,10.0,18.109670229161907,0.5709743589744107,75.58326651651223,83.19,374.04949086904526,-0.25791054203359237,-4.095183244535892,5.351660450777557,-inf,inf,1.2579105420335923,1.8109670229161907,1.65585055070563,10.257910542033592
1331,1.1142307692307694,301.3551282051282,7.561276555593916e-05,253264.113,0.5198377631970817,0.0,inf,0.001,10.0,19.236770985044394,0.17987179487181493,75.31777985462317,83.25,374.34060733715694,-0.2841321747149559,-4.121404877217256,5.4035736555219405,-inf,inf,1.2841321747149559,1.9236770985044394,1.6820721833869936,10.284132174714957
1332,1.1142307692307694,303.91923076923075,6.441071507821825e-05,299639.586,0.4428236661627505,0.0,inf,0.001,10.0,22.58235221855715,0.8287692307692396,75.05328539611769,83.31,374.6368607759476,-0.3537691768420146,-4.191041879344315,5.476599188352117,-inf,inf,1.3537691768420146,2.258235221855715,1.751709185514052,10.353769176842015
1333,1.1142307692307694,306.4833333333333,5.833830867305021e-05,337685.484,0.4010758721272202,0.0,inf,0.001,10.0,24.932938366404716,0.5956666666667161,74.7301140925558,83.38,374.9095615545909,-0.39677346346633935,-4.23404616596864,5.52851239213024,-inf,inf,1.3967734634663393,2.4932938366404716,1.794713472138377,10.396773463466339
1334,1.1142307692307694,309.0474358974359,5.2422979984343275e-05,389142.319,0.36040798739235996,0.0,inf,0.001,10.0,27.746332905528668,0.8475641025640925,74.463271649149,83.44,375.194165845712,-0.4432055927152065,-4.280478295217507,5.590108462643362,-inf,inf,1.4432055927152065,2.7746332905528672,1.841145601387244,10.443205592715206
1335,1.1142307692307694,311.61153846153843,4.6288634729163016e-05,438552.576,0.31823436376299574,0.0,inf,0.001,10.0,31.42338206896938,0.6994615384615486,74.19198206613163,83.5,375.4563940922419,-0.4972529259249747,-4.334525628427275,5.642021666340434,-inf,inf,1.4972529259249747,3.1423382068969383,1.8951929345970124,10.497252925924975
1336,1.1142307692307694,314.175641025641,4.149234815883259e-05,495272.042,0.28525989359197407,0.0,inf,0.001,10.0,35.05575170095119,0.6173589743589787,73.92487968472899,83.56,375.7398385922114,-0.5447592841301212,-4.3820319866324215,5.694843812844509,-inf,inf,1.5447592841301212,3.5055751700951188,1.9426992928021587,10.544759284130121
1337,1.1142307692307694,316.73974358974357,3.799564722966504e-05,544799.247,0.26122007470394715,0.0,inf,0.001,10.0,38.28189702239946,0.01125641025640789,73.65987323819947,83.62,376.0341025749842,-0.5829934506812648,-4.420266153183565,5.736236498640465,-inf,inf,1.5829934506812648,3.8281897022399463,1.9809334593533023,10.582993450681265
1338,1.1142307692307694,319.30384615384617,3.264872354490139e-05,643210.445,0.22445997437119705,0.0,inf,0.001,10.0,44.55137281385705,0.9111538461538089,73.33632345756723,83.69,376.30391846497855,-0.648861091005821,-4.486133793508121,5.808353088241999,-inf,inf,1.6488610910058208,4.4551372813857055,2.0468010996778587,10.648861091005822
1339,1.1142307692307694,321.8679487179487,2.9963330720392564e-05,707531.489,0.20599789870269888,0.0,inf,0.001,10.0,48.54418449399933,0.35705128205131587,73.06902568891867,83.75,376.5865170121193,-0.686137209662289,-4.523409912164589,5.849745773093316,-inf,inf,1.6861372096622889,4.854418449399933,2.0840772183343264,10.68613720966229
1340,1.1142307692307694,324.43205128205125,2.6187016142104917e-05,817198.87,0.1800357359769713,0.0,inf,0.001,10.0,55.54452812234521,0.8589487179487492,72.80560274623919,83.81,376.88928759495417,-0.7446412815789358,-4.581913984081236,5.9123277574304245,-inf,inf,1.7446412815789358,5.554452812234521,2.1425812902509733,10.744641281578936
1341,1.1142307692307694,326.99615384615385,2.3399485760741883e-05,920960.41,0.16087146460510043,0.0,inf,0.001,10.0,62.16142822188832,0.8628461538461352,72.48556780028547,83.88,377.176763466994,-0.7935209842638895,-4.630793686766189,5.9642409612629805,-inf,inf,1.7935209842638895,6.216142822188833,2.191460992935927,10.793520984263889
1342,1.1142307692307694,329.5602564102564,2.100773829580244e-05,1037712.851,0.14442820078364177,0.0,inf,0.001,10.0,69.23855552961108,0.8777435897436021,72.22453546380233,83.94,377.49237277905144,-0.8403479989482604,-4.677620701450561,6.016077195055146,-inf,inf,1.8403479989482603,6.9238555529611086,2.238288007620298,10.84034799894826
1343,1.1142307692307694,332.124358974359,1.8769129291354034e-05,1169473.536,0.12903776387805896,0.0,inf,0.001,10.0,77.49669321184166,0.926641025641004,71.95507610184806,84.0,377.7641495347023,-0.889283171532256,-4.726555874034556,6.067990398612716,-inf,inf,1.889283171532256,7.749669321184167,2.2872231802042937,10.889283171532256
1344,1.1142307692307694,334.6884615384615,1.7179447389104834e-05,1286420.89,0.11810870080009574,0.0,inf,0.001,10.0,84.6677673385422,0.4615384615384528,71.68804105914681,84.06,378.04872844616574,-0.9277181077185612,-4.764990810220861,6.10938308390598,-inf,inf,1.9277181077185612,8.466776733854221,2.3256581163905987,10.927718107718562
1345,1.1142307692307694,337.25256410256407,1.572368179381208e-05,1415062.979,0.10810031233245804,0.0,inf,0.001,10.0,92.50667074157394,0.012435897435921106,71.4224316980291,84.12,378.34099209308624,-0.966173051244959,-4.803445753747259,6.1507757690642055,-inf,inf,1.966173051244959,9.250667074157393,2.3641130599169964,10.96617305124496
1346,1.1142307692307694,339.81666666666666,1.3797131168327658e-05,1634397.74,0.09485527678225264,0.0,inf,0.001,10.0,105.42376069341661,0.6683333333333508,71.10797381569562,84.19,378.65783147017163,-1.0229385043781596,-4.86021120688046,6.213357753094406,-inf,inf,2.0229385043781596,10.542376069341662,2.420878513050197,11.022938504378159
1347,1.1142307692307694,342.3807692307692,1.2604184096613235e-05,1800989.245,0.08665376566421598,0.0,inf,0.001,10.0,115.40179383259668,0.3012307692308127,70.84303599567724,84.25,378.95401794513066,-1.0622125596476442,-4.899485262149945,6.255511119343076,-inf,inf,2.062212559647644,11.540179383259671,2.460152568319682,11.062212559647644
1348,1.1142307692307694,344.9448717948718,1.1082063779895834e-05,2075425.702,0.07618918848678385,0.0,inf,0.001,10.0,131.25221830830563,0.9821282051282196,70.58029555061252,84.31,379.2622509797414,-1.1181066521992515,-4.955379354701551,6.317107190719128,-inf,inf,2.1181066521992515,13.125221830830563,2.516046660871289,11.118106652199252
1349,1.1142307692307694,347.50897435897434,9.983124577518925e-06,2338947.072,0.06863398147044261,0.0,inf,0.001,10.0,145.70042107066925,1.1830256410256652,70.25936266438248,84.38,379.544495622317,-1.163460806872282,-5.000733509374582,6.3690203942766965,-inf,inf,2.163460806872282,14.570042107066925,2.5614008155443195,11.163460806872282
1350,1.1142307692307694,350.0730769230769,9.172736618561856e-06,2572841.779,0.06306256425261275,0.0,inf,0.001,10.0,158.5726828351368,0.8559230769230908,69.99438143289807,84.44,379.8409748196602,-1.2002283739287711,-5.037501076431071,6.410413079401162,-inf,inf,2.200228373928771,15.857268283513683,2.5981683826008086,11.200228373928772
1351,1.1142307692307694,352.6371794871795,8.427186762132715e-06,2830125.957,0.05793690898966242,0.0,inf,0.001,10.0,172.60154492854082,0.5538205128204936,69.73114436810773,84.5,380.14720639387764,-1.2370446786963254,-5.074317381198625,6.451805764574733,-inf,inf,2.2370446786963254,17.260154492854085,2.634984687368363,11.237044678696325
1352,1.1142307692307694,355.201282051282,7.773505607926906e-06,3113138.553,0.05344285105449748,0.0,inf,0.001,10.0,187.11576577010572,0.27471794871797783,69.47120761140518,84.56,380.4718468666077,-1.2721103812920957,-5.1093830837943965,6.493198449774809,-inf,inf,2.2721103812920957,18.711576577010575,2.6700503899641337,11.272110381292096
1353,1.1142307692307694,357.7653846153846,7.171058922863969e-06,3430455.706,0.049301030094689786,0.0,inf,0.001,10.0,202.835518462668,0.07761538461539885,69.20909753972863,84.62,380.785034708182,-1.307144006488166,-5.144416708990466,6.535351816093861,-inf,inf,2.307144006488166,20.2835518462668,2.705084015160204,11.307144006488166
1354,1.1142307692307694,360.32948717948716,6.347521624945966e-06,3962176.34,0.04363921117150352,0.0,inf,0.001,10.0,229.15171313935247,1.0955128205128517,68.8959292304855,84.69,381.1101402044296,-1.3601231083806589,-5.197395810882959,6.597933800274893,-inf,inf,2.360123108380659,22.915171313935247,2.7580631170526964,11.360123108380659
1355,1.1142307692307694,362.8935897435897,5.9962878886383806e-06,4252631.04,0.041224479234388864,0.0,inf,0.001,10.0,242.57431957219595,0.3244102564103173,68.6283829288145,84.75,381.39380021095275,-1.3848448218462037,-5.222117524348504,6.628657704782453,-inf,inf,2.3848448218462037,24.257431957219595,2.782784830518241,11.384844821846205
1356,1.1142307692307694,365.4576923076923,5.558056509968307e-06,4677894.144,0.03821163850603211,0.0,inf,0.001,10.0,261.70037169228937,0.20830769230769874,68.36242763956766,84.81,381.686470580101,-1.4178043394675295,-5.255077041969829,6.670050389940678,-inf,inf,2.4178043394675295,26.170037169228937,2.815744348139567,11.41780433946753
1357,1.1142307692307694,368.02179487179484,5.169381229952831e-06,5145683.558,0.03553949595592571,0.0,inf,0.001,10.0,281.377091346526,0.1502051282051866,68.04608676489744,84.88,381.9941696166992,-1.4492887359317417,-5.286561438434042,6.7114430750651435,-inf,inf,2.449288735931742,28.1377091346526,2.8472287446037794,11.449288735931741
